Nome,betweenness_centrality,degree_centrality,closeness_centrality
Silas,0.509813485985,0.493670886076,0.626984126984
Jorge,0.425126985407,0.443037974684,0.610038610039
Francisco,0.185902604209,0.23417721519,0.512987012987
Josiel,0.187320271977,0.196202531646,0.530201342282
João,0.0812007847564,0.139240506329,0.492211838006
Raí,0.158778790078,0.101265822785,0.384428223844
Arthur,0.0523878631514,0.0253164556962,0.484662576687
Rebeca,0.00209626703217,0.0316455696203,0.486153846154
Felipe,0.00209626703217,0.0316455696203,0.486153846154
Thiago,0.00209626703217,0.0316455696203,0.486153846154
Giovanni,0.00112875917117,0.0253164556962,0.477341389728
Igor,0.00112875917117,0.0253164556962,0.477341389728
Lucas,0.00112875917117,0.0253164556962,0.477341389728
Larissa,0.00182751484856,0.0316455696203,0.46884272997
Anderson,0.0304630600124,0.0253164556962,0.438888888889
Andreza,0.0,0.0253164556962,0.466076696165
Roniceli,0.0,0.0253164556962,0.466076696165
Jair,0.00144454298691,0.0253164556962,0.459302325581
LuizRogério,0.0,0.0189873417722,0.456647398844
Bernardo,0.0,0.0189873417722,0.456647398844
Porfírio,0.0,0.0189873417722,0.456647398844
Brenda,0.013971082265,0.0443037974684,0.40932642487
Iago,0.0,0.0189873417722,0.446327683616
Jonathan,0.0,0.0189873417722,0.446327683616
Renato,0.0,0.0189873417722,0.446327683616
Handerson,0.0,0.0189873417722,0.446327683616
Jéssica,0.0,0.0189873417722,0.446327683616
Frederico,0.0,0.0189873417722,0.435261707989
Thais,0.00144454298691,0.0189873417722,0.429347826087
